Website,Found_Email,Found_Name,Source_URL
latech.edu,server@www.latech.edu,Forbidden Forbidden,https://latech.edu/student-life/student-support-and-resources/bulldog-success-center/
latech.edu,rhermes@latech.edu,Randal Hermes,https://latech.edu/student-life/student-support-and-resources/university-police/
latech.edu,traffic@latech.edu,Randal Hermes,https://latech.edu/student-life/student-support-and-resources/university-police/
latech.edu,bdavis@latech.edu,Randal Hermes,https://latech.edu/student-life/student-support-and-resources/university-police/
latech.edu,web@latech.edu,,https://latech.edu
latech.edu,james@LATech.edu,,https://latech.edu/academics/degrees-programs/applied-natural-sciences/rural-health-administrative-support-certificate.php
latech.edu,info@cahiim.org,,https://latech.edu/academics/degrees-programs/applied-natural-sciences/rural-health-administrative-support-certificate.php
latech.edu,james@latech.edu,,https://latech.edu/academics/degrees-programs/applied-natural-sciences/rural-health-administrative-support-certificate.php
latech.edu,KMaxie@LATech.edu,,https://latech.edu/academics/degrees-programs/liberal-arts/communication-and-media-studies-certificate.php
latech.edu,kmaxie@latech.edu,,https://latech.edu/academics/degrees-programs/liberal-arts/communication-and-media-studies-certificate.php
latech.edu,Housing@LATech.edu,,https://latech.edu/contact.php
latech.edu,Bulldog@LATech.edu,,https://latech.edu/contact.php
latech.edu,Cashier@LATech.edu,,https://latech.edu/contact.php
latech.edu,HelpDesk@LATech.edu,,https://latech.edu/contact.php
latech.edu,International@LATech.edu,,https://latech.edu/contact.php
latech.edu,TechAid@LATech.edu,,https://latech.edu/contact.php
latech.edu,Communications@LATech.edu,,https://latech.edu/contact.php
latech.edu,GradSchool@LATech.edu,,https://latech.edu/contact.php
latech.edu,Registrar@LATech.edu,,https://latech.edu/contact.php
latech.edu,Comptroller@LATech.edu,,https://latech.edu/contact.php
latech.edu,cashier@latech.edu,,https://latech.edu/contact.php
latech.edu,comptroller@latech.edu,,https://latech.edu/contact.php
latech.edu,helpdesk@latech.edu,,https://latech.edu/contact.php
latech.edu,bulldog@latech.edu,,https://latech.edu/contact.php
latech.edu,gradschool@latech.edu,,https://latech.edu/contact.php
latech.edu,registrar@latech.edu,,https://latech.edu/contact.php
latech.edu,international@latech.edu,,https://latech.edu/contact.php
latech.edu,techaid@latech.edu,,https://latech.edu/contact.php
latech.edu,housing@latech.edu,,https://latech.edu/contact.php
latech.edu,communications@latech.edu,,https://latech.edu/contact.php
latech.edu,Privacy@LATech.edu,,https://latech.edu/privacy/index.php
latech.edu,privacy@latech.edu,,https://latech.edu/privacy/index.php
latech.edu,testinglab@latech.edu,,https://latech.edu/student-life/student-support-and-resources/disability-services/
latech.edu,TestingLab@LATech.edu,,https://latech.edu/student-life/student-support-and-resources/disability-services/
latech.edu,MHarvey@LATech.edu,,https://latech.edu/student-life/student-support-and-resources/university-police/
latech.edu,AJantz@LATech.edu,,https://latech.edu/student-life/student-support-and-resources/university-police/
latech.edu,mharvey@latech.edu,,https://latech.edu/student-life/student-support-and-resources/university-police/
latech.edu,ajantz@latech.edu,,https://latech.edu/student-life/student-support-and-resources/university-police/
latech.edu,STrammel@LATech.edu,,https://latech.edu/student-life/student-support-and-resources/university-police/
latech.edu,strammel@latech.edu,,https://latech.edu/student-life/student-support-and-resources/university-police/
